Iteration	Posterior	Likelihood	Prior	r_loss	dp	r_gain	narrow_sympatry	allopatry	widespread_sympatry
5340	-42.2391	-50.2085	7.96939	0.14806	0.000339778	0.0419514	0.205988	0.460083	0.333929
5350	-42.9561	-50.912	7.95587	0.148434	0.00176904	0.0286377	0.372177	0.428612	0.199211
5360	-42.6765	-50.4489	7.77237	0.0892886	0.00851138	0.0387093	0.389194	0.413816	0.19699
5370	-42.2594	-50.0002	7.74081	0.136929	0.00301884	0.0491509	0.399075	0.563551	0.0373742
5380	-43.1131	-50.6929	7.57985	0.154738	0.0011053	0.0665723	0.0223073	0.501996	0.475697
5390	-42.1746	-50.5377	8.36318	0.0907528	0.000734279	0.0559353	0.231047	0.659122	0.10983
5400	-41.4023	-49.1455	7.74322	0.159285	0.0015758	0.0409835	0.353731	0.23727	0.408999
5410	-42.66	-51.3718	8.71185	0.0633523	0.000373629	0.0520748	0.136827	0.537933	0.32524
5420	-42.0979	-50.778	8.68013	0.0752058	0.000521938	0.0419101	0.262824	0.384699	0.352477
5430	-42.2022	-50.8754	8.6732	0.0731327	0.000946101	0.0404346	0.398539	0.438975	0.162486
5440	-46.5147	-55.2987	8.784	0.0566699	0.00413601	0.0139191	0.0466982	0.0790869	0.874215
5450	-42.7956	-51.2275	8.43184	0.0762048	0.00394539	0.0315059	0.514413	0.214234	0.271353
5460	-44.1157	-50.0374	5.92171	0.152357	0.0198894	0.0469267	0.433089	0.418814	0.148097
5470	-46.0576	-52.9537	6.89618	0.102877	0.00966463	0.101208	0.364723	0.386065	0.249211
5480	-42.9875	-50.4197	7.43221	0.110036	0.0103979	0.0331118	0.512851	0.333481	0.153668
5490	-43.642	-51.4103	7.7683	0.146526	0.00447317	0.0222604	0.269983	0.386733	0.343284
5500	-45.0427	-51.0926	6.0499	0.195305	0.012683	0.0632239	0.50189	0.135544	0.362566
5510	-43.9302	-50.1866	6.25638	0.0916433	0.0228784	0.0442837	0.47052	0.186179	0.343301
5520	-43.0367	-49.8193	6.78256	0.199011	0.00464131	0.0666682	0.0250349	0.0702099	0.904755
5530	-42.3013	-50.242	7.94074	0.142295	0.00185369	0.0354434	0.196988	0.63143	0.171582
5540	-46.01	-52.5215	6.51157	0.260904	0.00124008	0.0658869	0.564442	0.23662	0.198939
5550	-47.4746	-54.0891	6.61453	0.0991535	0.0116035	0.113708	0.613426	0.163306	0.223268
5560	-44.055	-50.723	6.66806	0.164742	0.00918157	0.066985	0.468853	0.26758	0.263567
5570	-43.3155	-50.0461	6.73061	0.107536	0.0170162	0.0395898	0.579528	0.308993	0.111479
5580	-44.7981	-51.1343	6.33614	0.167046	0.01176	0.0720884	0.418656	0.0914739	0.48987
5590	-42.1683	-49.9911	7.82285	0.125362	0.00408348	0.0418673	0.266302	0.107764	0.625934
5600	-44.8783	-51.0614	6.18308	0.0898707	0.0211779	0.0703911	0.140899	0.469059	0.390041
5610	-43.5558	-50.3931	6.83732	0.167227	0.0090202	0.0491872	0.0873132	0.728665	0.184022
5620	-43.162	-50.4752	7.31316	0.17449	0.00523824	0.0321606	0.493328	0.372611	0.134061
5630	-43.6953	-51.1961	7.50081	0.0706459	0.0134245	0.0353774	0.305578	0.311044	0.383378
5640	-43.294	-50.4645	7.17042	0.181862	0.00335954	0.0578493	0.319535	0.455274	0.225191
5650	-45.0606	-52.5031	7.44255	0.215636	0.000581039	0.0246478	0.583462	0.403558	0.0129796
5660	-44.5467	-51.7301	7.18346	0.187891	0.000689929	0.0772123	0.188752	0.4447	0.366548
5670	-42.8212	-51.646	8.82482	0.0620651	0.00109648	0.0348374	0.0907038	0.320355	0.588941
5680	-42.7141	-50.4121	7.69801	0.154616	0.00336673	0.0322652	0.40849	0.248493	0.343017
5690	-42.2374	-49.8431	7.60569	0.142524	0.0038991	0.0482654	0.564263	0.430204	0.00553321
5700	-43.2068	-50.0947	6.88787	0.155617	0.00977865	0.0481584	0.265306	0.72512	0.00957479
5710	-43.7691	-50.5766	6.80754	0.127045	0.011392	0.0686302	0.363396	0.334162	0.302442
5720	-43.479	-50.5839	7.10485	0.175167	0.00621817	0.0425154	0.318407	0.0734565	0.608137
5730	-44.0795	-50.3929	6.31338	0.178214	0.0129279	0.0515183	0.190396	0.209979	0.599625
5740	-44.47	-51.1808	6.71079	0.189873	0.00592348	0.0701619	0.0855576	0.508628	0.405814
5750	-44.051	-51.072	7.02095	0.0842385	0.013665	0.0673647	0.20275	0.38746	0.409789
5760	-43.6761	-51.369	7.69285	0.123824	0.00159223	0.0813174	0.540979	0.285917	0.173104
5770	-42.7245	-50.096	7.37146	0.162067	0.00484046	0.0427314	0.116577	0.278206	0.605217
5780	-43.0581	-50.168	7.10991	0.104943	0.012538	0.0490352	0.683161	0.230309	0.0865299
5790	-42.4646	-50.0548	7.59018	0.106584	0.00862344	0.0385121	0.349274	0.131496	0.51923
5800	-43.4957	-50.8751	7.37943	0.111517	0.0113449	0.0274396	0.176605	0.31457	0.508825
5810	-44.904	-52.6251	7.72108	0.0633721	0.0130843	0.0240262	0.626186	0.275098	0.0987159
5820	-43.3622	-51.3982	8.03599	0.0668235	0.00602564	0.0596699	0.307431	0.632828	0.0597411
5830	-42.1456	-49.9397	7.79414	0.13716	0.00295122	0.0442627	0.351255	0.503701	0.145044
5840	-42.0589	-50.0806	8.02175	0.0993809	0.00416942	0.0470986	0.35341	0.142843	0.503747
5850	-44.0045	-51.9764	7.9719	0.0539793	0.00974157	0.0417637	0.300853	0.526332	0.172816
5860	-44.2491	-50.0919	5.84279	0.128298	0.0234799	0.0429722	0.308114	0.162147	0.52974
5870	-43.7926	-50.2134	6.4208	0.0936903	0.0209116	0.0454619	0.216218	0.499018	0.284765
5880	-45.5042	-51.4275	5.92337	0.0786104	0.0248153	0.071249	0.453899	0.0994233	0.446677
5890	-45.0789	-50.3493	5.27039	0.141465	0.0289532	0.0323128	0.249722	0.517306	0.232973
5900	-47.6774	-52.4112	4.73384	0.137851	0.0361319	0.017795	0.400692	0.252894	0.346414
5910	-42.6795	-50.1039	7.42441	0.110509	0.008836	0.0490391	0.501549	0.442505	0.0559459
5920	-44.181	-52.3367	8.15572	0.0503358	0.00692233	0.0552173	0.451628	0.229843	0.318529
5930	-42.4672	-50.2765	7.80932	0.144611	0.00292236	0.0355818	0.366378	0.309674	0.323948
5940	-40.1074	-48.2158	8.1084	0.124015	0.00151396	0.0403542	0.110226	0.213188	0.676587
5950	-43.7545	-51.0786	7.32414	0.147941	0.00329643	0.0770285	0.139442	0.394107	0.466451
5960	-44.721	-51.5516	6.83061	0.234491	0.00217119	0.0510852	0.354545	0.232755	0.4127
5970	-43.3858	-49.9261	6.54023	0.13597	0.0145842	0.0545141	0.403853	0.288266	0.307881
5980	-43.8141	-50.1733	6.35922	0.155513	0.0143304	0.0556098	0.373517	0.229143	0.39734
5990	-42.9183	-49.7632	6.84485	0.169119	0.00723096	0.0644354	0.396287	0.149235	0.454478
6000	-45.5087	-52.9444	7.43578	0.0913431	0.0056753	0.0986752	0.431753	0.18205	0.386197
6010	-42.3791	-49.9031	7.52402	0.143503	0.00433719	0.0510719	0.0127457	0.444661	0.542593
6020	-43.1516	-50.035	6.88341	0.126649	0.0125252	0.0501067	0.49598	0.212124	0.291896
6030	-45.0913	-51.9638	6.87246	0.175908	0.0043175	0.0840195	0.797233	0.0969089	0.105858
6040	-43.0588	-50.271	7.21218	0.175396	0.00448158	0.0489188	0.143914	0.211445	0.644641
6050	-42.0754	-50.1532	8.0778	0.123191	0.00262248	0.0331535	0.438827	0.396333	0.16484
6060	-44.1055	-51.2809	7.17548	0.122815	0.00686093	0.0813765	0.40276	0.253496	0.343744
6070	-43.9092	-49.9758	6.06656	0.101939	0.0233518	0.0482364	0.317404	0.159761	0.522835
6080	-48.7914	-54.579	5.78765	0.119026	0.0268041	0.0245174	0.307063	0.22579	0.467147
6090	-45.4311	-51.2966	5.86555	0.175711	0.0203193	0.0248897	0.0486424	0.571068	0.380289
6100	-42.9375	-49.9724	7.03482	0.115906	0.0122503	0.0484579	0.523029	0.382329	0.0946417
6110	-42.6605	-50.315	7.65447	0.0976336	0.00774705	0.049798	0.19211	0.360059	0.447831
6120	-42.7415	-50.0069	7.26535	0.133112	0.00790566	0.0516449	0.34581	0.129834	0.524356
6130	-42.6576	-50.0574	7.39985	0.157522	0.00496912	0.0431506	0.189804	0.478439	0.331757
6140	-43.4931	-50.478	6.9849	0.160505	0.00977897	0.0335644	0.203969	0.513411	0.28262
6150	-43.6055	-50.0934	6.48795	0.132097	0.0170248	0.0392097	0.540938	0.280019	0.179043
6160	-44.3985	-50.9121	6.51361	0.158477	0.0154171	0.0263409	0.369382	0.316157	0.314461
6170	-42.9329	-50.0276	7.09467	0.113962	0.0123116	0.0438043	0.154237	0.518133	0.32763
6180	-45.37	-53.749	8.37894	0.0408335	0.00439791	0.0676421	0.246969	0.169154	0.583876
6190	-42.433	-50.4061	7.97311	0.092383	0.00594271	0.0412272	0.0495185	0.339926	0.610555
6200	-43.161	-50.6271	7.46614	0.134957	0.00396258	0.0691515	0.119659	0.266997	0.613343
6210	-42.8472	-50.0704	7.22318	0.130356	0.00768768	0.0607972	0.265564	0.194842	0.539594
6220	-44.2496	-50.9032	6.65362	0.153116	0.0101177	0.0706933	0.244813	0.361167	0.39402
6230	-42.286	-50.0284	7.74243	0.142019	0.00279456	0.0461407	0.312667	0.442897	0.244436
6240	-46.8415	-55.2649	8.42341	0.0309547	0.00454759	0.0715771	0.666562	0.195482	0.137956
6250	-42.5882	-50.154	7.56581	0.110161	0.00759798	0.0476268	0.412643	0.257755	0.329601
6260	-43.7547	-50.5151	6.76039	0.185786	0.00885005	0.040023	0.371769	0.296458	0.331773
6270	-42.982	-50.0826	7.10059	0.145845	0.00812227	0.053222	0.0995097	0.305212	0.595278
6280	-42.752	-50.1694	7.41735	0.16505	0.00464088	0.0371548	0.223383	0.375434	0.401183
6290	-43.3667	-50.0904	6.72365	0.11741	0.0163106	0.0374674	0.418939	0.475863	0.105198
6300	-43.9047	-50.6054	6.70073	0.210699	0.00622415	0.047336	0.274514	0.594083	0.131403
6310	-43.5301	-50.5323	7.00214	0.103942	0.0122702	0.0634904	0.598524	0.187789	0.213687
6320	-45.79	-52.5774	6.78742	0.233624	0.00544487	0.0235341	0.108358	0.160173	0.731469
6330	-44.0716	-52.3116	8.24	0.0874311	0.00598096	0.0191081	0.0506489	0.300364	0.648987
6340	-43.859	-50.6474	6.78838	0.0903464	0.0188549	0.0326155	0.122271	0.713808	0.163921
6350	-42.2615	-49.8793	7.61771	0.123535	0.00590144	0.0460274	0.565313	0.188121	0.246566
6360	-48.308	-55.339	7.03099	0.210933	0.00639405	0.0123767	0.341325	0.175932	0.482743
6370	-43.2875	-50.4475	7.16004	0.143512	0.00976856	0.0331477	0.11427	0.378194	0.507536
6380	-43.1839	-50.3186	7.13466	0.18188	0.00486474	0.0463559	0.457325	0.140534	0.402141
6390	-42.7774	-50.3029	7.52549	0.14324	0.0033378	0.0611819	0.444688	0.188298	0.367014
6400	-42.6504	-50.2684	7.61794	0.157954	0.00148442	0.055757	0.249368	0.424676	0.325956
6410	-42.3208	-50.7036	8.38271	0.103847	0.00188905	0.0293404	0.264677	0.420959	0.314363
6420	-42.8291	-51.2969	8.4678	0.0696219	0.00412059	0.0327406	0.0885865	0.63848	0.272934
6430	-43.1111	-49.8767	6.76562	0.147291	0.0120852	0.0456451	0.461853	0.0403376	0.497809
6440	-47.0997	-53.8058	6.70612	0.238983	0.00603682	0.020386	0.0859719	0.342497	0.571531
6450	-43.2073	-50.4603	7.25294	0.174016	0.00584077	0.0326306	0.503491	0.41403	0.0824787
6460	-42.2195	-50.3112	8.09173	0.103899	0.00421355	0.0351408	0.166887	0.525218	0.307895
6470	-42.5739	-49.9193	7.34539	0.128682	0.00880416	0.0390867	0.302058	0.644488	0.0534545
6480	-42.4763	-48.6347	6.15836	0.130914	0.02022	0.0413999	0.290078	0.203491	0.506431
6490	-43.1017	-50.758	7.65637	0.146469	0.00515462	0.0266969	0.0675133	0.260737	0.671749
6500	-41.9795	-50.2868	8.30738	0.0940113	0.00270098	0.0385895	0.013018	0.562924	0.424058
6510	-42.8186	-51.2975	8.47889	0.0644195	0.00279927	0.0500471	0.238467	0.60631	0.155222
6520	-42.3579	-50.3731	8.01525	0.0950928	0.00356173	0.0581139	0.325338	0.498256	0.176406
6530	-46.8288	-52.7441	5.91535	0.260972	0.00754222	0.0624195	0.282504	0.450672	0.266824
6540	-43.348	-50.303	6.95501	0.155204	0.00894274	0.0502161	0.338427	0.531189	0.130385
6550	-43.2167	-51.6804	8.46374	0.0575374	0.0042621	0.0438158	0.283088	0.412458	0.304454
6560	-44.1306	-50.5602	6.42964	0.0952602	0.0189109	0.0630153	0.288525	0.144179	0.567297
6570	-43.0799	-50.851	7.77113	0.112497	0.00742603	0.0264784	0.061458	0.251322	0.68722
6580	-44.258	-50.945	6.68697	0.214129	0.00575701	0.0499529	0.390092	0.238833	0.371076
6590	-42.9467	-50.3505	7.40382	0.13345	0.00845842	0.0319322	0.0506121	0.500665	0.448723
6600	-46.4692	-52.8748	6.40563	0.0707983	0.0189119	0.0898676	0.247391	0.516457	0.236152
6610	-44.6994	-49.2789	4.57944	0.24008	0.0237063	0.0552619	0.0443154	0.231048	0.724637
6620	-44.17	-50.8498	6.67985	0.0744065	0.0197514	0.0504432	0.082981	0.358396	0.558623
6630	-48.9774	-50.892	1.91464	0.127615	0.0596945	0.0743242	0.57997	0.208488	0.211542
6640	-42.9147	-50.1517	7.23691	0.11802	0.0111345	0.0372923	0.422842	0.173293	0.403866
6650	-42.1096	-50.2257	8.11617	0.111795	0.00337136	0.0332232	0.291917	0.449034	0.25905
6660	-42.5703	-50.2534	7.68309	0.114593	0.00730725	0.0343749	0.292412	0.350854	0.356734
6670	-43.349	-50.9464	7.59743	0.082724	0.0114899	0.0329828	0.41023	0.20464	0.38513
6680	-44.4531	-52.066	7.61295	0.0977773	0.00424596	0.088817	0.204277	0.35396	0.441763
6690	-48.5839	-55.753	7.16913	0.092149	0.012322	0.0580668	0.297667	0.1587	0.543633
6700	-43.7654	-50.6376	6.87226	0.192115	0.00535303	0.0574769	0.250474	0.106944	0.642582
6710	-43.8816	-50.902	7.02038	0.198691	0.00525916	0.0370282	0.294395	0.518412	0.187193
6720	-42.8723	-50.5124	7.64005	0.147964	0.00124612	0.0659181	0.125763	0.169417	0.704821
6730	-42.6939	-50.248	7.55415	0.157834	0.00245757	0.0525237	0.10129	0.816623	0.0820864
6740	-42.2619	-50.8248	8.56289	0.0872864	0.00127701	0.0340032	0.376017	0.00794016	0.616043
6750	-43.4459	-50.8204	7.37448	0.112869	0.0113719	0.0263129	0.403941	0.140467	0.455592
6760	-43.5213	-50.2749	6.75358	0.152339	0.0111303	0.0513491	0.520396	0.362504	0.1171
6770	-42.7733	-49.8529	7.07964	0.147335	0.00884306	0.0466197	0.478715	0.278696	0.242589
6780	-44.7482	-52.7573	8.00916	0.0862803	0.00854476	0.0177051	0.125813	0.352608	0.521579
6790	-46.6209	-51.6321	5.01121	0.225828	0.0200627	0.0627727	0.0873745	0.692719	0.219906
6800	-43.028	-50.2018	7.17384	0.147065	0.00884404	0.0374597	0.26754	0.234604	0.497856
6810	-43.5588	-52.1436	8.5848	0.0833254	0.00271086	0.0214346	0.553705	0.240437	0.205858
6820	-42.736	-50.7625	8.02651	0.0882489	0.00357147	0.063734	0.428831	0.33259	0.23858
6830	-43.6826	-51.9001	8.21744	0.0545684	0.00704692	0.043567	0.748054	0.0218474	0.230099
6840	-48.3593	-54.7389	6.37959	0.243387	0.00840088	0.0249936	0.745823	0.223585	0.0305922
6850	-42.229	-50.5379	8.30895	0.0832377	0.00312846	0.0449317	0.578614	0.131235	0.29015
6860	-44.2837	-52.3543	8.07052	0.063003	0.00445762	0.0757178	0.681173	0.21805	0.100777
6870	-44.7965	-52.7592	7.9627	0.0638402	0.00466908	0.0835478	0.377772	0.206281	0.415946
6880	-42.4255	-50.2663	7.84086	0.113543	0.0058281	0.0344386	0.142318	0.371209	0.486472
6890	-44.0123	-51.2711	7.25885	0.137659	0.0102147	0.0246574	0.023528	0.348894	0.627578
6900	-43.7348	-50.6188	6.884	0.113246	0.0120001	0.068701	0.591841	0.216502	0.191657
6910	-47.0229	-50.9486	3.92573	0.164403	0.0360732	0.0726405	0.0986843	0.248379	0.652936
6920	-44.1834	-50.6167	6.43327	0.132996	0.0185945	0.0280804	0.222702	0.343772	0.433526
6930	-42.2211	-50.0358	7.81468	0.109098	0.00604612	0.0393216	0.213914	0.698505	0.0875812
6940	-46.7361	-52.971	6.23491	0.139183	0.0178891	0.0487833	0.337908	0.275657	0.386435
6950	-43.979	-50.0223	6.04337	0.114399	0.0222144	0.0494684	0.78798	0.0438468	0.168173
6960	-42.7894	-51.2382	8.4488	0.0669225	0.0039819	0.0387273	0.258386	0.125428	0.616186
6970	-43.4034	-51.0983	7.69486	0.177668	0.00144686	0.0287256	0.29049	0.371053	0.338457
6980	-44.1223	-52.1611	8.03876	0.0864013	0.00132071	0.0868643	0.366602	0.204276	0.429122
6990	-42.2809	-50.5341	8.25316	0.0869012	0.00219279	0.0562034	0.545458	0.282672	0.17187
7000	-46.24	-53.7912	7.55115	0.116178	0.000662988	0.112426	0.272414	0.587777	0.139808
7010	-43.185	-51.5675	8.38249	0.118	0.0012481	0.0216186	0.361887	0.264068	0.374045
7020	-42.5083	-50.7559	8.24758	0.0811249	0.00493315	0.0351339	0.393169	0.335673	0.271158
7030	-42.5648	-50.541	7.97626	0.0868717	0.00500072	0.0558436	0.778077	0.185396	0.0365269
7040	-43.2147	-51.5671	8.35245	0.0626382	0.00342024	0.0582636	0.158633	0.353887	0.48748
7050	-43.2337	-50.72	7.48634	0.0785777	0.0118297	0.0448402	0.633461	0.102045	0.264494
7060	-43.6579	-51.0301	7.37217	0.105394	0.00729403	0.0747978	0.230147	0.476711	0.293142
7070	-43.0684	-49.7594	6.69103	0.116661	0.01321	0.0724849	0.276684	0.361626	0.36169
7080	-42.9928	-51.3393	8.34646	0.0637889	0.00475078	0.0444056	0.433205	0.0447611	0.522034
7090	-43.9084	-52.0778	8.16942	0.0756029	0.00171238	0.0806799	0.759948	0.0332907	0.206761
7100	-42.9863	-51.5993	8.61305	0.0830408	0.00211951	0.0248079	0.266714	0.161191	0.572095
7110	-45.9029	-52.5395	6.63664	0.204785	0.00348612	0.0870392	0.331197	0.299796	0.369007
7120	-45.7316	-52.3821	6.65053	0.166391	0.00654999	0.0934045	0.293207	0.564927	0.141866
7130	-43.4522	-50.2517	6.79955	0.128073	0.0147907	0.0344143	0.459497	0.212817	0.327686
7140	-41.9489	-50.2218	8.27295	0.102933	0.00216367	0.0384835	0.528997	0.263352	0.207652
7150	-43.1224	-50.3246	7.20222	0.0945782	0.0117571	0.0579772	0.294312	0.391869	0.313819
7160	-47.5245	-52.8096	5.28512	0.252745	0.017646	0.0326313	0.0427518	0.621714	0.335534
7170	-44.1516	-50.304	6.15243	0.0990603	0.0219413	0.0566327	0.0456119	0.503658	0.450731
7180	-43.0789	-50.263	7.18412	0.120377	0.00936744	0.0578852	0.362681	0.572896	0.0644226
7190	-42.7719	-50.0961	7.32416	0.121008	0.0101124	0.0358013	0.231968	0.40351	0.364522
7200	-43.2778	-50.3167	7.03898	0.120726	0.0133875	0.0318498	0.446513	0.368799	0.184687
7210	-42.5383	-50.5008	7.96248	0.0970186	0.00638704	0.0332121	0.0633635	0.0493044	0.887332
7220	-42.6102	-50.2138	7.60363	0.0966189	0.00895601	0.0438066	0.58923	0.118748	0.292021
7230	-43.336	-51.1398	7.80386	0.0818397	0.00603743	0.0677486	0.507957	0.130865	0.361178
7240	-46.5363	-53.9778	7.44146	0.0374458	0.014424	0.0645176	0.324248	0.122353	0.553399
7250	-42.9068	-50.1107	7.20388	0.148642	0.00712851	0.0500343	0.468719	0.126236	0.405045
7260	-49.1726	-55.5801	6.40752	0.16436	0.00849863	0.100251	0.506725	0.206422	0.286854
7270	-43.3392	-51.38	8.04084	0.0877943	0.00730419	0.0254289	0.529359	0.211646	0.258995
7280	-44.2671	-51.175	6.90792	0.141812	0.00817912	0.0759526	0.673675	0.0439852	0.28234
7290	-43.2161	-50.678	7.46188	0.0786459	0.0123834	0.0416811	0.466539	0.101165	0.432297
7300	-41.0684	-48.6927	7.62431	0.123333	0.00671589	0.0374253	0.230702	0.288334	0.480964
7310	-42.4938	-50.5652	8.07141	0.0851721	0.00521338	0.0459019	0.453531	0.0132456	0.533223
7320	-43.4436	-50.2197	6.77617	0.152648	0.0115741	0.0443424	0.419835	0.243574	0.336592
7330	-42.6943	-50.5205	7.82617	0.158573	0.00159231	0.033235	0.735901	0.0672809	0.196818
7340	-43.1123	-51.7437	8.63138	0.0590099	0.00112162	0.0569847	0.239487	0.273407	0.487106
7350	-45.8908	-53.2617	7.3709	0.140557	0.000592791	0.106774	0.537139	0.141766	0.321095
7360	-42.0947	-50.5943	8.49959	0.100832	0.000697835	0.0325801	0.0988592	0.197665	0.703476
7370	-44.1507	-51.6434	7.49269	0.200959	0.00100139	0.0301064	0.470926	0.268418	0.260656
7380	-42.36	-50.1643	7.80429	0.106795	0.00515674	0.0515578	0.417502	0.236332	0.346166
7390	-44.0051	-50.4018	6.3967	0.168025	0.0135209	0.0474448	0.379606	0.29859	0.321804
7400	-42.3196	-49.933	7.61337	0.129367	0.00526969	0.0469483	0.383721	0.202868	0.413411
7410	-45.1442	-52.3964	7.25223	0.192239	0.00523254	0.0205617	0.169178	0.258612	0.57221
7420	-43.166	-50.2747	7.10869	0.116894	0.012556	0.0370262	0.249567	0.222307	0.528126
7430	-42.8611	-50.7168	7.85574	0.0829232	0.00867848	0.0350671	0.252557	0.222445	0.524998
7440	-43.5772	-51.8859	8.30869	0.0855116	0.00505742	0.023394	0.371412	0.0616548	0.566933
7450	-42.6642	-50.3393	7.67505	0.129499	0.00611273	0.0322172	0.511984	0.263851	0.224165
7460	-43.3723	-50.4845	7.1122	0.178173	0.00653872	0.0355689	0.487316	0.0868194	0.425865
7470	-42.1316	-50.0546	7.92302	0.134077	0.00255085	0.038461	0.812763	0.148883	0.0383535
7480	-42.6656	-50.3021	7.63654	0.157954	0.00304687	0.0382718	0.381858	0.237679	0.380463
7490	-42.6576	-50.4649	7.80738	0.0870352	0.00763495	0.0462266	0.504113	0.197589	0.298297
7500	-40.7835	-48.2779	7.49445	0.126705	0.00633949	0.0508034	0.202316	0.0948931	0.702791
7510	-42.7731	-50.0919	7.31885	0.103856	0.0107286	0.0473223	0.0956953	0.56221	0.342095
7520	-42.346	-50.408	8.06203	0.111273	0.00365875	0.0362852	0.337825	0.361238	0.300937
7530	-42.7552	-50.281	7.52579	0.147512	0.00282586	0.0619989	0.202261	0.550416	0.247323
7540	-43.47	-51.498	8.02792	0.0604664	0.00820316	0.0450585	0.133302	0.598374	0.268324
7550	-42.2412	-50.3461	8.10495	0.0904381	0.00434827	0.0459326	0.30026	0.223022	0.476718
7560	-43.3938	-51.5614	8.16768	0.0634499	0.00747668	0.0353642	0.652492	0.22249	0.125019
7570	-44.174	-50.3171	6.14313	0.152131	0.0171417	0.052488	0.485089	0.504944	0.00996689
7580	-44.8464	-50.6466	5.80023	0.156624	0.0189592	0.0641089	0.308568	0.352344	0.339088
7590	-47.2086	-52.8508	5.64219	0.180176	0.0228707	0.0172474	0.206629	0.435952	0.357419
7600	-48.8446	-54.2345	5.38992	0.155814	0.0283252	0.0122902	0.567841	0.116269	0.31589
7610	-42.7799	-50.5851	7.80514	0.102466	0.00747954	0.032574	0.315742	0.0378041	0.646454
7620	-44.1792	-49.9988	5.81958	0.144616	0.0219251	0.0445234	0.494355	0.162273	0.343373
7630	-43.8941	-50.9697	7.07563	0.0705662	0.0163275	0.0489448	0.294461	0.256731	0.448809
7640	-42.8705	-50.4261	7.55559	0.119161	0.0085967	0.0296621	0.75453	0.152897	0.0925729
7650	-44.8932	-50.4756	5.58246	0.179365	0.0195455	0.0572831	0.182127	0.439409	0.378464
7660	-45.9714	-52.3719	6.40051	0.222889	0.0100274	0.0271353	0.185214	0.40102	0.413765
7670	-43.9293	-50.3062	6.3769	0.091316	0.0217045	0.044297	0.0871639	0.321134	0.591703
7680	-43.0729	-51.0119	7.93903	0.140039	0.00316445	0.0247625	0.386736	0.149853	0.463411
7690	-43.5999	-50.8184	7.21848	0.168422	0.00697856	0.0302936	0.612536	0.339068	0.0483965
7700	-41.9632	-50.236	8.27281	0.094381	0.0027912	0.0407749	0.333033	0.467615	0.199352
7710	-46.8792	-54.1597	7.2805	0.130492	0.00150342	0.116772	0.479169	0.443728	0.0771032
7720	-41.0205	-49.0455	8.02504	0.0797675	0.00488005	0.0592765	0.132201	0.392605	0.475194
7730	-42.9362	-50.7135	7.77728	0.0940477	0.00537592	0.0648137	0.26059	0.343185	0.396225
7740	-42.6306	-50.4021	7.77142	0.086271	0.00822697	0.0446659	0.760351	0.231102	0.00854742
7750	-43.4272	-51.1935	7.76633	0.098998	0.0089592	0.025126	0.206059	0.769825	0.0241162
7760	-42.3856	-50.6897	8.30413	0.0818903	0.00423868	0.0356586	0.377797	0.370428	0.251775
7770	-42.4637	-50.2591	7.79542	0.14866	0.00296137	0.0325324	0.207312	0.294521	0.498167
7780	-44.1452	-50.6415	6.49624	0.0795258	0.0209687	0.0515123	0.37715	0.53456	0.0882896
7790	-46.0665	-50.2562	4.18968	0.166481	0.0364797	0.0401026	0.275463	0.529563	0.194974
7800	-43.6308	-50.2677	6.63686	0.146419	0.0145584	0.03466	0.571919	0.0753843	0.352697
7810	-46.3417	-53.0642	6.72248	0.182288	0.0036246	0.0995673	0.168979	0.469491	0.36153
7820	-45.1917	-50.2334	5.04172	0.154117	0.0285265	0.0467948	0.105483	0.433023	0.461494
7830	-43.7935	-50.0086	6.21508	0.115882	0.0204792	0.0481668	0.264924	0.490314	0.244763
7840	-43.9874	-51.6973	7.70996	0.0573686	0.0116859	0.0451248	0.329268	0.227587	0.443145
7850	-46.1754	-52.7173	6.54193	0.0522802	0.0214657	0.0692188	0.205029	0.745263	0.0497074
7860	-44.3334	-52.3996	8.06622	0.0788362	0.0084259	0.0206315	0.326501	0.645847	0.0276514
7870	-42.3355	-50.1566	7.8211	0.11466	0.00334736	0.0601049	0.204274	0.208813	0.586914
7880	-42.853	-50.8327	7.97973	0.0947813	0.00293074	0.0682875	0.486427	0.333427	0.180146
7890	-42.6576	-49.9921	7.33453	0.116508	0.010249	0.0378977	0.224657	0.561772	0.213571
7900	-45.6996	-50.0321	4.33255	0.123591	0.0396199	0.0373035	0.552119	0.207014	0.240867
7910	-44.7645	-50.2856	5.52106	0.0924577	0.0296016	0.0497683	0.617014	0.184583	0.198403
7920	-44.3044	-50.2246	5.92013	0.109565	0.0230956	0.0578149	0.605823	0.0861979	0.307979
7930	-45.1577	-50.3693	5.21161	0.156716	0.0279486	0.0329859	0.0213477	0.689289	0.289363
7940	-44.7434	-51.0407	6.29727	0.169539	0.0163164	0.0279185	0.343639	0.356299	0.300063
7950	-42.8168	-50.0662	7.24937	0.140783	0.00857518	0.0388772	0.41307	0.226529	0.360401
7960	-44.3126	-50.1139	5.80134	0.129446	0.0246582	0.034187	0.712845	0.0291397	0.258015
7970	-46.7816	-51.7483	4.9667	0.0645644	0.0398159	0.0309548	0.0981798	0.532066	0.369754
7980	-45.5805	-52.3964	6.81585	0.0817052	0.013874	0.0883181	0.201478	0.512981	0.285541
7990	-43.7131	-49.8921	6.17903	0.115262	0.0206299	0.0508854	0.355574	0.103284	0.541142
8000	-43.8527	-50.9537	7.10102	0.0913992	0.0120498	0.0683495	0.116569	0.837987	0.0454439
